#DEVICE_TYPE,DEVICE_ID,AIRCRAFT_MODEL,REGISTRATION,CN,TRACKED,IDENTIFIED
'F','DDFABF','LS-4','G-CKCB','MY','Y','Y'
'F','DDFAC0','LS-1 d','F-CEHT','HT','Y','Y'
'F','DDFAC3','Astir Club','NOG_MR','MR','Y','Y'
'I','DDFAD0','LS-4','LN-GLF','LF','Y','Y'
'F','DDFAD4','SF-28','F-CEYT','YT','Y','Y'
'F','DDFAD5','Blanik','CC-KWV','WV','Y','Y'
'F','DDFAD6','Mini Nimbus','CC-KWY','WY','Y','Y'
'F','DDFAD7','PA-18 Super Cub','CC-PRW','','Y','Y'
'F','DDFADA','Janus A','F-CEPB','PB','Y','Y'
'F','DDFADC','Alliance 34','NOG_HV','HV','Y','Y'
'F','DDFAE0','LET L-33 Solo','CC-KWP','WP','Y','Y'
'F','DDFAE1','MS-893 Commodore','F-BMNT','','Y','Y'
'F','DDFAE3','Pegase','F-CGSH','SH','Y','Y'
'F','DDFAE4','LS-6 18','F-CGZD','','Y','Y'
'F','DDFAE6','Baby','MO1','MO1','Y','Y'
'F','DDFAE8','H36 Dimona','D-KPIR','','Y','Y'
'F','DDFAED','ASK-21','D-2719','AD','Y','Y'
'F','DDFAEE','Ventus','CC-LWD','WD','Y','Y'
'F','DDFAEF','ASK-21','F-CITV','','Y','Y'
'F','DDFAF4','PA-18 Super Cub','CC-KWQ','','Y','Y'
'F','DDFAF5','Midour','F-PVAV','AV','Y','Y'
'F','DDFAF8','Mini Nimbus','CC-K23W','23','Y','Y'
'F','DDFAF9','Pilatus B4','D-7500','XK','Y','Y'
'F','DDFAFA','Different Aircraft','BWFL1','1BW','Y','Y'
'F','DDFAFB','Phoenix','73PU','','Y','Y'
'F','DDFAFC','SF-25','D-KTIM','IM','Y','Y'
'F','DDFAFD','Arcus M','D-KLCS','CS','Y','Y'
'F','DDFB03','Duo Discus','D-5776','RA','Y','Y'
'F','DDFB07','DR-400','D-EOHG','','Y','Y'
'F','DDFB09','WA30 Bijave','F-CCZI','ZI','Y','Y'
'F','DDFB0F','Different Aircraft','BWFL2','2BW','Y','Y'
'F','DDFB11','Astir Jeans','F-CADO','','Y','Y'
'F','DDFB13','ASK-13','D-0240','RN','Y','Y'
'F','DDFB15','Maule M-7-235','D-EDGX','','Y','Y'
'F','DDFB17','Robinson R22','HB-ZMP','HSI','Y','Y'
'F','DDFB1C','M-200 Foehn','VH-GTG','','Y','Y'
'F','DDFB1F','Janus B','F-CHOC','J23','Y','Y'
'F','DDFB28','Janus B','F-CFAJ','MAJ','Y','Y'
'F','DDFB31','Cirrus Std','OK-0971','TI','Y','Y'
'F','DDFB34','Astir Jeans','F-CFCJ','CJ','Y','Y'
'F','DDFB41','EC 120','HB-ZKQ','HZU','Y','Y'
'I','DDFB46','L 13 SEH Vivat','LN-GIA','IA','Y','Y'
'F','DDFB49','Robinson R66','HB-ZSF','RFU','Y','Y'
'F','DDFB50','ASW-15','F-CEGP','BN','Y','Y'
'F','DDFB54','Twin Astir II','D-8150','D50','Y','Y'
'F','DDFB56','Pegase','','B14','Y','Y'
'F','DDFB5A','Janus B','F-CFAS','','Y','Y'
'F','DDFB5B','Topaze','F-CEEN','','Y','Y'
'F','DDFB61','DG-500','F-CILL','LL','Y','Y'
'F','DDFB62','LS-1 d','F-CEHK','','Y','Y'
'F','DDFB64','PA-25 Pawnee','F-HNZV','ZV','Y','Y'
'F','DDFB66','Pegase','SKFW','SKW','Y','Y'
'F','DDFB67','LS-1 d','D-0664','','Y','Y'
'F','DDFB6B','Alliance 34','F-CIHD','','Y','Y'
'F','DDFB6C','Duo Discus','F-CILA','AM2','Y','Y'
'F','DDFB6D','Twin Astir I','F-CFBH','','Y','Y'
'F','DDFB6E','ASH-25 EB','D-KBTP','TP','Y','Y'
'F','DDFB6F','HK36 Super Dimona','HB-2363','363','Y','Y'
'F','DDFD01','ASK-13','F-CHPD','MPD','Y','Y'
'F','DDFD02','Discus','F-CGGB','IL','Y','Y'
'F','DDFD04','Pegase','F-CHDK','MDK','Y','Y'
'F','DDFD05','LS-7','SP-4008','ZR','Y','Y'
'F','DDFD06','Pegase','F-CHFM','','Y','Y'
'F','DDFD09','ASK-13','F-CBBY','MBY','Y','Y'
'F','DDFD0A','ASK-21','F-CHIE','IE','Y','Y'
'F','DDFD0B','ASK-13','F-CDYO','YO','Y','Y'
'F','DDFD0D','Pegase','F-CFXT','F1','Y','Y'
'F','DDFD0E','ASW-24','F-CHIF','SA','Y','Y'
'F','DDFD12','ASK-13','F-CHSE','MSE','Y','Y'
'F','DDFD15','Pegase','F-CHDN','MDN','Y','Y'
'F','DDFD16','MS-893 Commodore','F-BPBX','','Y','Y'
'F','DDFD1B','Ka-8','F-CHSF','MSF','Y','Y'
'F','DDFD1C','ASK-21 MI','VH-GVS','VS','Y','Y'
'F','DDFD1F','Ventus c','CC-PYV','YV','Y','Y'
'F','DDFD26','DG-500','D-3460','HS','Y','Y'
'F','DDFD27','Nimbus 2','F-CLEJ','N2','Y','Y'
'F','DDFD31','Ventus c','F-COOO','LG','Y','Y'
'F','DDFD35','DR-400','F-GDKL','KL','Y','Y'
'F','DDFD36','LS-4','D-8958','','Y','Y'
'F','DDFD38','Astir CS','D-3273','BL','Y','Y'
'F','DDFD3B','Helicopter','','SAF','Y','Y'
'F','DDFD3C','MS-893 Commodore','F-BSVX','VX','Y','Y'
'F','DDFD43','Janus B','F-CKAN','AN','Y','Y'
'F','DDFD49','SZD-55','F-CHSN','@','Y','Y'
'F','DDFD5A','Ventus ct','OK-7279','KB','Y','Y'
'F','DDFD5F','Ka-6 cr','D9165','','Y','Y'
'F','DDFD66','Ka-8','D-2934','34','Y','Y'
'F','DDFD70','LAK-17 B','F-CHVB','','Y','Y'
'F','DDFD75','ASK-13','F-CVVM','VM','Y','Y'
'F','DDFD77','DR-400','F-GTZU','ZU','Y','Y'
'F','DDFD7B','LS-6 18WJ','D-6661','A6','Y','Y'
'F','DDFD80','Twin Astir III','D-1877','CT','Y','Y'
'F','DDFD86','Aquila A210','HB-SFS','SFS','Y','Y'
'F','DDFD8F','Duo Discus','D-4263','KD','Y','Y'
'F','DDFD90','Arcus S','D-9179','O6','Y','Y'
'F','DDFD96','ASK-21','PH-1335','MH','Y','Y'
'F','DDFD98','Libelle Club','D-7505','AW','Y','Y'
'F','DDFD99','LS-3','D-6827','WO','Y','Y'
'F','DDFDA0','DuoBanjo','OKLUA32','VB','Y','Y'
'F','DDFDA1','DG-300','D-1276','2R','Y','Y'
'F','DDFDA2','SZD-30 Pirat','D-1847','47','Y','Y'
'F','DDFDA3','Duo Discus t','D-KIFO','FO','Y','Y'
'F','DDFDA6','Unknown','STG-VH','LH','Y','Y'
'F','DDFDAD','DG-300','F-CAVQ','CHA','Y','Y'
'F','DDFDAF','Astir CS','PH-547','VZ1','Y','Y'
'F','DDFDB2','Ultralight','D-MMKK','','Y','Y'
'F','DDFDBB','LS-7','D-5163','','Y','Y'
'F','DDFDBE','Mini Nimbus','D-5156','7X','Y','Y'
'F','DDFDC2','LS-4','D-3179','SB','Y','Y'
'F','DDFDC5','Nimbus 3D','D-6312','X6','Y','Y'
'F','DDFDC7','Astir CS','F-CEXG','XG','Y','Y'
'F','DDFDCA','LS-6 18','SGSM 70','70','Y','Y'
'F','DDFDD2','Pegase','F-CGNF','NF','Y','Y'
'F','DDFDDC','SF-28','F-CEYV','YV','Y','Y'
'F','DDFDDF','Pegase','F-CHKC','PKC','Y','Y'
'F','DDFDE0','Ka-8','F-CVAL','VAL','Y','Y'
'F','DDFDE1','ASW-15','OK-0822','TZ','Y','Y'
'F','DDFDE5','Pilatus B4','D-7401','01','Y','Y'
'F','DDFDE7','LAK-17 AT','OY-JXJ','OP','Y','Y'
'F','DDFDEC','ASK-21','F-CITZ','TZ','Y','Y'
'F','DDFDEF','LS-6','F-CAEN','5L','Y','Y'
'F','DDFDF7','LS-1 c','D-0892','','Y','Y'
'F','DDFDF8','SF-25','D-KARF','RF','Y','Y'
'F','DDFDFE','Ventus 2bx','D-9023','JT','Y','Y'
'F','DDFE03','ASK-21','D-8979','79','Y','Y'
'F','DDFE06','Twin Astir II','D-6909','09','Y','Y'
'I','DDFE10','LS-8','LN-GTT','TT','Y','Y'
'F','DDFE11','SZD-50 Puchacz','D-3611','','Y','Y'
'F','DDFE13','SF-27','D-KIEK','','Y','Y'
'F','DDFE14','Nimbus 3','D-3235','JP','Y','Y'
'F','DDFE16','Towplane','F-BPMK','MK','Y','Y'
'F','DDFE18','SF-25','OE-9222','GF','Y','Y'
'I','DDFE1B','DG-300','LN-GPA','PA','Y','Y'
'F','DDFE1E','Arcus M','D-KANN','NN','Y','Y'
'F','DDFE22','DG-1000','D-1113','','Y','Y'
'F','DDFE28','Cirrus Std','OK-4581','TM','Y','Y'
'F','DDFE29','LS-4','D-0221','','Y','Y'
'F','DDFE2C','SZD-9 Bocian','D-3376','76','Y','Y'
'F','DDFE31','SZD-48-3 Jantar Std 3','SP-3894','ZWM','Y','Y'
'F','DDFE37','ASW-15','LN-GSW','SW','Y','Y'
'F','DDFE3A','DR-400','F-GLVN','VN','Y','Y'
'F','DDFE3C','Pegase','F-CGNO','GNO','Y','Y'
'F','DDFE3D','Astir CS','D-0651','','Y','Y'
'F','DDFE40','H36 Dimona','SP-0085','85','Y','Y'
'F','DDFE42','Other','W70','W70','Y','Y'
'F','DDFE45','ASG-32 MI','D-KDRS','RS','Y','Y'
'F','DDFE47','ASK-13','F-CEGA','GA','Y','Y'
'F','DDFE48','Marianne','F-CBLL','LL','Y','Y'
'F','DDFE49','LS-3','D-2563','AP','Y','Y'
'F','DDFE4A','Janus B','F-CEPQ','PQ','Y','Y'
'F','DDFE50','Twin Astir II','F-CFKY','T77','Y','Y'
'F','DDFE5A','Aquila A210','HB-SFX','SFX','Y','Y'
'F','DDFE63','DG-300','D-9373','FG','Y','Y'
'F','DDFE6C','Cirrus','D-2054','','Y','Y'
'F','DDFE6D','Discus 2','Hej far','JH','Y','Y'
'F','DDFE71','Arcus M','D-KCWJ','8F','Y','Y'
'F','DDFE75','Twin Astir II','OO-YBY','B1','Y','Y'
'F','DDFE85','Discus','D-0585','BU','Y','Y'
'F','DDFE8B','SZD-42 Jantar 2/2b','F-CLIC','2','Y','Y'
'F','DDFE8C','Ikarus C42 B','D-MWMC','SGS','Y','Y'
'F','DDFE90','Astir Club','D-8455','','Y','Y'
'F','DDFE93','Nimbus 4DM','D-KKPE','PE','Y','Y'
'F','DDFF32','LS-4','PH-859','G8','Y','Y'
'O','DDFF98','PA-18 Super Cub','PH-ENJ','PNJ','Y','Y'
'O','DDFF99','Other','Tracker','FS1','Y','Y'
'F','DE00D0','DR-400','F-GBVV','','Y','Y'
'F','DE0124','HK36 Super Dimona','OE-9479','K4','Y','Y'
'I','DE0126','RF 5 b','D-KAAL','AL','Y','Y'
'F','DE01FE','Bellanca Scout','PH-PZC','PZC','Y','Y'
'F','DE051D','RF 4','G-TWSR','','Y','Y'
'F','DE0528','Unknown','BOB','RD','Y','Y'
'F','DE055F','AS 350','F-HESB','','Y','Y'
'F','DE05B7','UFO','DAB','DAB','Y','Y'
'F','DE061D','Remos GX','HB-WYY','WYY','Y','Y'
'F','DE0621','WT9 Dynamic','OO-H74','','Y','Y'
'F','DE062B','Cessna 305','321','321','Y','Y'
'F','DE0631','Cessna 305','324','324','Y','Y'
'F','DE067C','Robinson R44','D-HALU','','Y','Y'
'F','DE0729','PA-25 Pawnee','G-BUXY','XY','Y','Y'
'F','DE0735','LAK-17 A','','US','Y','Y'
'F','DE074E','RF 5','G-AZRM','','Y','Y'
'F','DE0778','Libelle Club','D-9463','6i','Y','Y'
'F','DE081B','AutoGyro MTOsport','D-MLKA','','Y','Y'
'F','DE0823','Robinson R66','G-RMAR','','Y','Y'
'F','DE0831','Unknown','OE-ES','ES','Y','Y'
'F','DE084A','AVo 68 Samburo','D-KRGD','GD','Y','Y'
'F','DE0852','Flight Design CTSW','D-MKJU','FK','Y','Y'
'F','DE088B','Ground Station','ETHFD','EFD','Y','Y'
'F','DE090D','Cessna 152','OM-DCE','DCE','Y','Y'
'F','DE52F5','ASW-20','OY-LUX','CB','Y','Y'
'F','DEE5B3','DG-400','OY-XPD','PD','Y','Y'
'F','DF00B3','Ventus bT','N88FD','FD','Y','Y'
'F','DF0206','ASW-20','C-GRKX','KX','Y','Y'
'F','DF0226','Ventus 2CX','D8664','LE','Y','Y'
'F','DF0230','LS-4 W','D-2755','LE','Y','Y'
'F','DF0233','HK36 Super Dimona','D-KGTC','','Y','Y'
'F','DF0244','Discus','D-KCUF','LR','Y','Y'
'F','DF0247','ASG-29','HB-3458','KE','Y','Y'
'F','DF024F','Experimental','25','','Y','Y'
'F','DF0251','ASW-27','D-KDRM','KM','Y','Y'
'F','DF0252','LS-6 18','F-CVZB','','Y','Y'
'F','DF0265','DG-200','F-CLDS','CB','Y','Y'
'F','DF0272','Discus','D-KAHF','HF','Y','Y'
'F','DF0277','Arcus M','D-KHEL','EL','Y','Y'
'F','DF0284','Ventus 2cxM','D-KSWE','WE','Y','Y'
'F','DF0291','DG-808 C','D-KXBS','HR','Y','Y'
'F','DF02A1','Hornet','W11','W11','Y','Y'
'F','DF02A3','EB 29','D-KJFE','FJ','Y','Y'
'F','DF02C6','Ventus 2bx','D-6154','CC','Y','Y'
'F','DF02DF','LAK-17 AT','F-CILM','LM','Y','Y'
'F','DF02E1','DR-400','D-EAKT','KT','Y','Y'
'F','DF0322','ASW-20','C-FBKN','MZ','Y','Y'
'F','DF0379','Pegase','F-CFXX','','Y','Y'
'F','DF0385','LS-6','D-1039','CB','Y','Y'
'F','DF0388','Unknown','D-xxxx','JB','Y','Y'
'F','DF038E','DG-800','D-KITO','TO','Y','Y'
'F','DF039D','','','','N','N'
'F','DF03A5','DG-800','D-KMHW','40','Y','Y'
'F','DF03A9','Arcus T','D-KFWA','WA','Y','Y'
'F','DF03B5','Unknown','PH1247','PG','Y','Y'
'F','DF03B7','PA-25 Pawnee','VH-BCK','BCK','Y','Y'
'F','DF03E9','Cirrus','F-CEVN','','Y','Y'
'F','DF03EA','Alliance 34','F-CJBK','','Y','Y'
'F','DF03ED','Marianne','F-CGMI','MI','Y','Y'
'F','DF03EE','Alliance 34','F-CIHE','IHE','Y','Y'
'F','DF03F0','Pegase','F-CGFV','ACN','Y','Y'
'F','DF03F2','Pegase','F-CGFQ','FQ','Y','Y'
'F','DF03F3','ASK-21','F-CPPC','PPC','Y','Y'
'F','DF03F7','DG-200','F-CBCA','202','Y','Y'
'F','DF03F8','Marianne','F-CBLJ','PLJ','Y','Y'
'F','DF03F9','Pegase','F-CFXX','','Y','Y'
'F','DF03FB','Pegase','904','','Y','Y'
'F','DF03FD','Twin Astir II','F-CFKB','T52','Y','Y'
'F','DF03FE','Duo Discus','F-CJCP','B4','Y','Y'
'F','DF03FF','Twin Astir III','F-CLVA','VA','Y','Y'
'F','DF0401','LS-4','IY','','Y','Y'
'F','DF0404','MS-893 Commodore','F-BSVY','SVY','Y','Y'
'F','DF0408','Ka-6 e','F-CDRN','9L','Y','Y'
'F','DF0409','ASK-21','F-CVVP','PVP','Y','Y'
'F','DF040C','MS-893 Commodore','F-BRKP','','Y','Y'
'F','DF040D','Marianne','F-CGTL','TL','Y','Y'
'F','DF040E','Pegase','F-CFXG','B76','Y','Y'
'F','DF0411','MS-892 Commodore','F-BXDP','PDP','Y','Y'
'F','DF0412','Pegase','F-CFQH','','Y','Y'
'F','DF0417','DG-505','F-CHJJ','PJJ','Y','Y'
'F','DF0418','Duo Discus','VN','','Y','Y'
'F','DF0419','DG-200','D-1085','','Y','Y'
'F','DF041A','Pegase','F-CGSR','ES','Y','Y'
'F','DF041E','Arcus M','D-KTWO','2','Y','Y'
'F','DF0422','Arcus T','F-CLDB','28','Y','Y'
'F','DF0435','ASH-26 E','D-KPBM','26','Y','Y'
'F','DF043F','Antares 20 E','HB-2405','FU','Y','Y'
'F','DF0444','Duo Discus xl','f-CLDA','','Y','Y'
'F','DF044B','Arcus M','D-KKKK','KK','Y','Y'
'F','DF044E','DG-300','OE-5736','KM','Y','Y'
'F','DF045B','','','','N','N'
'F','DF0463','JS-1 Revelation','ZS-GBN','YE','Y','Y'
'F','DF0465','Ventus c','D-0253','TX','Y','Y'
'F','DF0473','Quintus','D-KSYL','72','Y','Y'
'F','DF047D','Kestrel','D-9442','2M','Y','Y'
'F','DF07E9','ASW-15','D-0456','IG','Y','Y'
'F','DF0817','Arcus M','D-KWHT','2Y','Y','Y'
'F','DF0818','Helicopter','AAALion','AAA','Y','Y'
'F','DF0829','Arcus M','HB-2525','O2','Y','Y'
'F','DF082A','DG-808 B','D-KNHW','LL','Y','Y'
'F','DF082D','DA20 Katana','D-ERLE','','Y','Y'
'F','DF0845','LS-7','D-3021','5K','Y','Y'
'F','DF084B','Astir CS','D-8661','','Y','Y'
'F','DF084D','ASG-29E','D-1234','TOY','Y','Y'
'F','DF084F','Duo Discus t','D-KEMJ','MJ','Y','Y'
'F','DF0851','Discus 2t','D-KIDK','','Y','Y'
'F','DF0853','Unknown','_go','-go','Y','Y'
'F','DF0855','Towplane','I-AIAG','','Y','Y'
'F','DF0859','Towplane','I-EAIG','','Y','Y'
'F','DF085A','Husky A-1','I-HHHH','HHH','Y','Y'
'F','DF085B','ASK-21','I-NONI','EMC','Y','Y'
'F','DF085F','ASK-21','D-2153','','Y','Y'
'F','DF0860','ASK-21','I-IVWP','','Y','Y'
'F','DF0863','ASK-21','I-NIBO','V6','Y','Y'
'F','DF0865','ASH-25 MI','D-KSPP','MP','Y','Y'
'F','DF0866','Arcus T','D-KFLG','','Y','Y'
'F','DF0868','LS-1 f','D-3998','8Y','Y','Y'
'F','DF086F','Ka-8','D-0637','','Y','Y'
'F','DF0871','Discus','OK-9033','DP','Y','Y'
'F','DF0875','Arcus M','D-KPAX','61','Y','Y'
'F','DF0879','ASK-21','D-2155','','Y','Y'
'F','DF0883','Libelle Std','D-1096','WA','Y','Y'
'F','DF088C','Duo Discus','D-KEIC','IC','Y','Y'
'F','DF089A','Ka-6 e','OO-ZBJ','','Y','Y'
'F','DF089E','DG-1000','F-CPSL','','Y','Y'
'F','DF089F','Duo Discus xl','D-3822','','Y','Y'
'F','DF08A7','SF-25','F-CHCE','','Y','Y'
'F','DF08B1','Ka-6 cr','D-4067','','Y','Y'
'F','DF08C6','Discus 2c','D-2340','B1','Y','Y'
'F','DF08CC','Unknown','_fu','_fu','Y','Y'
'F','DF08CE','LS-1 f','D-3252','VS','Y','Y'
'F','DF08D2','Duo Discus t','D-KLFB','FOX','Y','Y'
'F','DF08D5','DR-400','G-EHMM','','Y','Y'
'F','DF08D9','Libelle Std','D-1797','FH','Y','Y'
'F','DF08E0','SF-25','D-KDEU','','Y','Y'
'F','DF08E5','LS-7','G-CGBY','GBY','Y','Y'
'F','DF08E6','PA-25 Pawnee','G-BHUU','UU','Y','Y'
'F','DF08E7','Grob G109','D-KGFR','','Y','Y'
'F','DF08E8','DR-300','G-BLGH','GH','Y','Y'
'F','DF08EE','Arcus M','OE-9485','1','Y','Y'
'F','DF08F2','HPH 304S Shark','D-KEGG','GG1','Y','Y'
'F','DF091A','Ventus 2ct','OY-XVJ','VJ','Y','Y'
'F','DF0925','DR-400','D-EGBH','BH','Y','Y'
'F','DF0929','Duo Discus xl','D-7152','BH','Y','Y'
'F','DF092B','','','','N','N'
'F','DF0930','Arcus M','D-KRPT','PT','Y','Y'
'F','DF0936','Duo Discus xlt','F-CLDC','DC','Y','Y'
'F','DF0947','Ultralight','T7-MFW','','Y','Y'
'F','DF0981','LS-8','D-6998','98','Y','Y'
'F','DF0986','Discus 2cT','D-KBLV','LV','Y','Y'
'F','DF0987','Arcus S','F-CLDD','CA','Y','Y'
'F','DF0994','Arcus S','F-CZCX','CX','Y','Y'
'F','DF09B5','DG-1000','VH-VWR','VWR','Y','Y'
'F','DF09F1','Arcus T','G-CLTS','LTS','Y','Y'
'F','DF0A06','Arcus M','RF05719','AB','Y','Y'
'F','DF0A0C','Arcus M','D-KMIA','ABC','Y','Y'
'F','DF0A11','ASW-20','D-3383','','Y','Y'
'F','DF0A20','DG-400','800','800','Y','Y'
'F','DF0A21','Ventus 2cxT','D-KXLL','7L','Y','Y'
'F','DF0A2B','ASK-21','D-1165','','Y','Y'
'F','DF0A2D','ASW-24','D-1034','IAM','Y','Y'
'F','DF0A3A','Different Aircraft','PACA06','3A','Y','Y'
'F','DF0A41','Nimbus 2','G-CJMN','636','Y','Y'
'F','DF0A4E','Ventus 2cxT','D-KHVS','S2','Y','Y'
'F','DF0A58','Duo Discus xlt','LN-GXT','XT','Y','Y'
'F','DF0A63','DG-1000','D-KECC','CC','Y','Y'
'F','DF0A6E','Janus CM','','BO','Y','Y'
'F','DF0A71','Arcus T','G-RKUS','61','Y','Y'
'F','DF0A7B','SF-25','D-KODI','','Y','Y'
'F','DF0A8B','LS-8 st 18','D-KDHD','HD','Y','Y'
'F','DF0A8E','Arcus M','D-KOPS','PS','Y','Y'
'F','DF0A92','SZD-23 Bocian 2','D-3079','','Y','Y'
'F','DF0A93','ASH-26 E','D-KVDS','DS','Y','Y'
'F','DF0A99','ASH-26 E','D-KBWS','WS','Y','Y'
'F','DF0AAD','PA-25 Pawnee','VH-TNC','TNC','Y','Y'
'F','DF0AAF','PA-25 Pawnee','VH-WPS','','Y','Y'
'F','DF0AD7','LS-8 18','D-1003','VZ','Y','Y'
'F','DF0AD9','ASG-29E','PH-1562','1R','Y','Y'
'F','DF0ADF','DG-1000','','13','Y','Y'
'F','DF0AE2','ASH-25 MI','D-KEHB','GR','Y','Y'
'F','DF0AE7','LS-4','OE-5619','O19','Y','Y'
'F','DF0AEE','Glasflugel 304','D-8304','','Y','Y'
'F','DF0AF2','PIK-20 E','D-KPIK','PI','Y','Y'
'F','DF0AF7','LS-4','D-0723','23','Y','Y'
'F','DF0B01','','','','Y','N'
'F','DF0B07','Silent 2 Electro','G-CIPF','IPF','Y','Y'
'F','DF0B08','Libelle Std','G-EHAV','J34','Y','Y'
'F','DF0B0F','Libelle Std','D-0845','Y6','Y','Y'
'F','DF0B15','EuroFox','G-CIOF','','Y','Y'
'F','DF0B1C','ASH-31 MI','D-KFPE','PE','Y','Y'
'F','DF0B2F','UFO','Polini','','Y','Y'
'F','DF0B3E','ASG-29E','D-KPEB','EB','Y','Y'
'F','DF0B43','Duo Discus xlt','D-KDLY','BZ','Y','Y'
'F','DF0B87','LS-7','G-CFWF','L57','Y','Y'
'F','DF0B94','Mosquito','D-7869','9E','Y','Y'
'F','DF0B96','Twin Astir III','D-7094','','Y','Y'
'F','DF0B9A','Ventus 2ct','HB-2263','WB','Y','Y'
'F','DF0BA0','ASH-31 MI','D-KMPI','PI','Y','Y'
'F','DF0BA3','Duo Discus','F-CVVT','JB','Y','Y'
'F','DF0BAA','SF-25','D-KAGK','','Y','Y'
'I','DF0BAC','Ventus 2cxM','D-KRAJ','1T','Y','Y'
'F','DF0BAE','Unknown','DE','DE','Y','Y'
'F','DF0BB2','Ventus 2cxM','HB-2527','X6','Y','Y'
'F','DF0BC4','Antares 20 E','HB-2407','VI','Y','Y'
'F','DF0BCC','Ka-7','D-4641','41','Y','Y'
'F','DF0BCF','Duo Discus xlt','F-CFOU','ABB','Y','Y'
'F','DF0BD0','SF-25','DKBUY','UY','Y','Y'
'F','DF0BD2','Twin Astir I','D-2703','03','Y','Y'
'F','DF0BD4','Duo Discus','D-5092','VD','Y','Y'
'F','DF0BDD','Mistral C','D-4932','32','Y','Y'
'F','DF0BE2','Ka-8','D-5090','90','Y','Y'
'F','DF0BE7','Ground Station','','RPS','Y','Y'
'F','DF0BF9','ASH-31 MI','ZK-GHG','HG','Y','Y'
'F','DF0BFF','Antares 18 T','D-KHMA','BT','Y','Y'
'F','DF0C07','Arcus M','D-KPRD','RD','Y','Y'
'F','DF0C0E','Ventus 2CX','D-7456','WV','Y','Y'
'F','DF0C1F','Ventus 2','D-7174','7v','Y','Y'
'F','DF0C37','Ventus 2cxM','D-KPGM','GM','Y','Y'
'F','DF0C3D','Cirrus Std','D-0969','AC','Y','Y'
'F','DF0C3E','DR-400','D-EGTP','','Y','Y'
'F','DF0C44','Pegase','OO-YEK','EK','Y','Y'
'F','DF0C47','LS-4','OO-YMP','AA','Y','Y'
'F','DF0C5A','Ikarus C42 B','D-MUYY','YY','Y','Y'
'F','DF0C5E','DG-1000','HB-3449','N5','Y','Y'
'F','DF0C70','LS-8','','GQ','Y','Y'
'F','DF0C76','LS-8','D1','D1','Y','Y'
'F','DF0CB5','Ventus 2cxM','CC-AVE','VE','Y','Y'
'F','DF0CBA','Ventus 2cM','CC-AVR','VR','Y','Y'
'F','DF0CC1','Ventus 2cM','CC-AZZ','ZZ','Y','Y'
'F','DF0CCB','LS-3','D-2817','SN','Y','Y'
'F','DF0CD7','Discus t','D-KJFS','CH','Y','Y'
'F','DF0D0C','LS-7','GCHAY','779','Y','Y'
'F','DF0D24','Discus 2cT','D-KYBY','BY','Y','Y'
'F','DF0D29','Arcus M','D-KBPX','PX','Y','Y'
'F','DF0D61','DHC-1 Chipmunk','G-BBSS','SS','Y','Y'
'F','DF0D62','DHC-1 Chipmunk','G-BBNA','NA','Y','Y'
'F','DF0D66','SZD-51 Junior','F-COCO','','Y','Y'
'F','DF0D69','LS-4 W','D-9114','UWE','Y','Y'
'F','DF0D6D','ASH-31 MI','D-KXFF','SKY','Y','Y'
'F','DF0D72','Motorglider','G-HBOS','BOS','Y','Y'
'F','DF0D73','Ventus 2','F-CVTS','LX','Y','Y'
'F','DF0D75','DHC-1 Chipmunk','G-BCOY','OY','Y','Y'
'F','DF0DAD','Ventus ct','D-KVLB','LB','Y','Y'
'F','DF0DB0','Ground Station','FlyBook','','Y','Y'
'F','DF0DB2','ASG-29E','D-KSCL','1D','Y','Y'
'F','DF0DB7','ASG-29E','D-KFJA','J3','Y','Y'
'F','DF0DBA','Ventus 2cM','D-KBCS','CU','Y','Y'
'F','DF0DC5','','','','N','Y'
'F','DF0DD8','Nimbus 4DM','D-KMEU','EU','Y','Y'
'F','DF0DE5','JS-1 C21','D-KAHZ','HZ','Y','Y'
'F','DF0DE7','PA-18 Super Cub','DEJIN','','Y','Y'
'F','DF0DE9','Pegase','F-CFXG','','Y','Y'
'F','DF0DEE','DG-1000','SE-SLB','LB','Y','Y'
'F','DF0DFB','Ikarus C42 C','D-MABW','BW','Y','Y'
'F','DF0DFE','Ventus','D-KALI','LI','Y','Y'
'F','DF0DFF','Unknown','SPARE 2','','Y','Y'
'F','DF0E00','ASH-25','BBX-RL','RL','Y','Y'
'F','DF0E01','ASG-29E','D-KXHB','HB','Y','Y'
'F','DF0E04','JS-1 C18 Evo','zs-gzx','AG','Y','Y'
'F','DF0E0C','','','','Y','N'
'F','DF0E14','Arcus M','G-KFVG','4M','Y','Y'
'F','DF0E16','WT9 Dynamic','D-MDUT','','Y','Y'
'F','DF0E17','Libelle Std','OE-5018','SL','Y','Y'
'F','DF0E1E','LS-1 f','OY-XPW','PW','Y','Y'
'F','DF0E22','SF-25','D-KYGL','','Y','Y'
'F','DF0E5A','Nimbus 4DM','D-KHAM','AM','Y','Y'
'F','DF0E64','DG-600','D-KIHR','HR','Y','Y'
'F','DF0E96','LS-3','VH-CQP','CQP','Y','Y'
'F','DF0E97','SZD-51 Junior','VH-XOA','XOA','Y','Y'
'F','DF0E9A','FK14','F-JYBZ','BZ','Y','Y'
'F','DF0EB5','Duo Discus','D-8050','D3','Y','Y'
'F','DF0EBA','Arcus M','D-KOOF','M2','Y','Y'
'F','DF0EBC','PA-18 Super Cub','D-EHLJ','','Y','Y'
